,hotel_name,hotel_type,hotel_address,hotel_area,hotel_lat,hotel_lon,hotel_price($)
1480,Yokohama Heiwa Plaza Hotel,Hotel,"5-65 Ota-cho, Naka-ku, Yokohama, Kanagawa-ken, 231-0011, Japan",Yokohama,35.448581,139.635721,41
1481,CondoHOTEL Japonica,Vacation home Condo,"Tokyo, Tokyo, Japan",Tateishi,35.740909,139.85231,57
1482,ApartmentLyon Doll Shinjuku Gyoen 401,Apartment,"Tokyo, Tokyo, Japan",Shinjuku,35.683447,139.716158,100
1483,Shinjuku Kuyakusho-mae Capsule Hotel,,"1-2-5 Kabukicho, Shinjuku-ku, Tokyo, Tokyo-to, 160-0021, Japan",Shinjuku,35.693812,139.703779,37
1484,HostelTrain Hostel HOKUTOSEI,Hostel,"Nihonbashi Bakuro-cho 1-10-12, Chuo, Tokyo, 103-0002, Japan",Nihonbashi,35.693886,139.783032,35
1485,ApartmentsRandor Residence Tokyo Classic,Apartment,"1-3-2 Nishinippori, Arakawa, Tokyo, 116-0013, Japan",Arakawa,35.735493,139.777303,89
1486,Toyoko Inn Kashiwa-eki Nishi-guchi,Hotel,"Suehiro-cho 4-15, Kashiwa, Chiba, 277-0842, Japan",Kashiwa,35.863066,139.969702,65
1487,Apartment568 Building 301 New Open Modern 20mins to Shibuya,Apartment,"Tokyo, Tokyo, Japan",Tokyo,35.61008,139.718308,62
1488,HomeNestay Villa Tokyo Shinjuku,Vacation home Condo,"Tokyo, Tokyo, Japan",Nishi-Shinjuku,35.69248,139.68428,232
1489,HostelHotel & Hostel SEVEN GARDEN Tokyo Asakusa,Hostel,"1-34-2 Asakusa, Tokyo, Tokyo-to, 111-0032, Japan",Asakusa,35.71226,139.79668,45
1490,HomeWABISABI Bettei,Vacation home Condo,"Tokyo, Tokyo, Japan",Azumabashi,35.708244,139.806368,39
1491,ApartmentShinjuku 7 chome ,Apartment,"Tokyo, Tokyo, Japan",Shinjuku,35.698197,139.707894,101
1492,Hotel Sunoak Kashiwanoha,Hotel,"281-104 Wakashiba, Kashiwa, Chiba-ken, 277-0871, Japan",Kashiwa,35.888584,139.95183,82
1493,ApartmentCalm&Cosy Shinjuku,Apartment,"Tokyo, Tokyo, Japan",Shinjuku,35.692412,139.709102,90
1494,HostelK's House Tokyo Oasis - Hostel,Hostel,"14-10, Asakusa 2-Chome, Taito-ku, Tokyo, Tokyo-to, 111-0032, Japan",Asakusa,35.71586,139.793539,35
1495,HOTEL TIMES-INN24 TSUNASHIMA,Hotel,"1-5-6  Tsunashima Higashi, Kohokuku, Yokohama, Kanagawa, 223-0052, Japan",Yokohama,35.535079,139.634737,66
1496,ApartmentsKino Asakusa House,Apartment,"2-chome-24-9 Asakusa, Tokyo, Tokyo, 111-0032, Japan",Asakusa,35.716104,139.794816,123
1497,ApartmentGRIP House Shibuya Green,Apartment,"Tokyo, Tokyo, Japan",Higashi,35.658016,139.709494,88
1498,ApartmentSky Heights 703,Apartment,"Tokyo, Tokyo, Japan",Kamiikebukuro,35.736905,139.720352,27
1499,HostelAkasaka-no Sato Female Only,Hostel,"2F, 4-3-13 Akasaka, Minato-ku, Tokyo, Tokyo, 107-0052, Japan",Akasaka,35.674105,139.73528,43
1500,Toyoko Inn Tokyo Kamata No.1,Hotel,"8-7-7, Nishi-Kamata Ota-ku, Tokyo, Tokyo, 144-0051, Japan",Kamata,35.561064,139.711457,69
1501,HostelIRORI Nihonbashi Hostel and Kitchen,Hostel,"5-13 Nihonbashi Yokoyamacho, Chuo, Tokyo, Tokyo, 103-0003, Japan",Higashinihonbashi,35.692587,139.783781,29
1502,ApartmentRoyal Talk Usami 205,Apartment,"Tokyo, Tokyo, Japan",Kamiikebukuro,35.739068,139.722515,38
1503,ApartmentMinami Outsuka Mark's apartment,Apartment,"Tokyo, Tokyo, Japan",Minamiotsuka,35.730006,139.734912,90
1504,ApartmentGrandTree Shinagawa,Apartment,"Tokyo, Tokyo, Japan",Shinagawa,35.614457,139.73796,82
1505,ApartmentSoshigaya Apartment 1F,Apartment,"Tokyo, Tokyo, Japan",Setagaya,35.643096,139.605901,101
1506,ApartmentHana Apartment ,Apartment,"Tokyo, Tokyo, Japan",Honmachi,35.685835,139.679248,150
1507,PEARLHOTEL KAWASAKI,Hotel,"16-9 Ogawacho, Kawasaki-ku, Kawasaki, Kanagawa, 210-0023, Japan",Kawasaki,35.52735,139.699072,58
1508,CottagesWALLABY HOUSE,Cottage,"14-4 Shibashinmachi, Kawaguchi, Saitama, 333-0851, Japan",Kawaguchi,35.829961,139.694832,70
1509,ApartmentSunshine Tower 202,Apartment,"Tokyo, Tokyo, Japan",Shiba,35.652492,139.746237,106
1510,ApartmentExsaison Sugamo 408,Apartment,"Tokyo, Tokyo (prefecture), Japan",Sugamo,35.738212,139.73327,82
1511,Center Hotel Tokyo,Hotel,"15-13 Nihonbashi Kabuto-cho, Chuo-ku, Tokyo, Tokyo, 103-0026, Japan",Nihonbashikabutocho,35.679423,139.776136,89
1512,HOTEL NOANOA - Adult Only,Hotel,"1-3-8 Honcho, Kawasaki-ku, Kawasaki, 210-0001, Japan",Kawasaki,35.532525,139.702673,80
1513,ApartmentExsaison Sugamo 405,Apartment,"Tokyo, Tokyo (prefecture), Japan",Sugamo,35.738212,139.73327,82
1514,HomeWalk 8 min to Nishishinjuku sta Free Wifi 202,Vacation home Condo,"Tokyo, Tokyo (prefecture), Japan",Honmachi,35.684261,139.678874,80
1515,Toyoko Inn Tsudanuma-eki Kita-guchi,Hotel,"2-12-6, Maehara-nishi, Funabashi, Japan",Funabashi,35.693288,140.022124,65
1516,"HostelYamate Rest House - Hostel, Caters to Men",Hostel,"1-9-5 Hyakunincho, Tokyo, Tokyo, 169-0073, Japan",Hyakunincho,35.698656,139.699774,48
1517,Guest houseAbiko Guesthouse,Guest House,"2-13-14, Higashiabiko, Abiko, Chiba, 270-1144, Japan",Abiko,35.86522,140.045425,66
1518,ApartmentCOCO Nakameguro 301 ,Apartment,"Tokyo, Tokyo, Japan",Kamimeguro,35.645502,139.699922,85
1519,ApartmentGreat Location Shinjuku,Apartment,"Tokyo, Tokyo, Japan",Shinjuku,35.692422,139.7091,99
1520,Will Resort Noda - Adults Only,Hotel,"60 Kamisangao, Noda, Chiba, 278-0013, Japan",Noda,35.918291,139.927169,47
1521,ApartmentHaneda Airport Japanese style villa,Apartment,"Tokyo, Tokyo, Japan",Ota,35.565171,139.736913,77
1522,ApartmentSunshine Tower 201,Apartment,"Tokyo, Tokyo, Japan",Shiba,35.65245,139.746228,106
1523,HostelNagomi,Hostel,"3-3-1 Hasune, Itabashi, Tokyo, Japan",Itabashi,35.785467,139.678438,46
1524,HostelHotel & Hostel KIKKA Tokyo,Hostel,"1-3-3 Higashikanda, Tokyo, Tokyo, 101-0031, Japan",Higashikanda,35.69344,139.78006,38
1525,ApartmentHeian Sedai,Apartment,"Tokyo, Tokyo, Japan",Umezato,35.697447,139.650629,85
1526,ApartmentsSoshigaya Apartment,Apartment,"3-24-5 Soshigaya, Tokyo, 157-0072, Japan",Setagaya,35.643097,139.605896,23
1527,HomeSatellite Hotel Yoyogi Sangubashi,Vacation home Condo,"Tokyo, Tokyo, Japan",Yoyogi,35.677337,139.692309,129
1528,HomeY'sINN Yotsugi,Vacation home Condo,"Tokyo, Tokyo, Japan",Higashiyotsugi,35.733532,139.838873,28
1529,ApartmentKanegafuchi Mansion 101,Apartment,"Tokyo, Tokyo, Japan",Sumida,35.731328,139.815741,83
1530,HOTEL GRASSINO URBAN RESORT TACHIKAWA - Adult Only,Hotel,"4 Chome-43-2 Saiwaicho, Tachikawa, Tokyo, 190-0002, Japan",Tachikawa,35.726618,139.433495,194
1531,ApartmentMaison Chihaya 102,Apartment,"Tokyo, Tokyo, Japan",Toshima,35.73484,139.68922,61
1532,ApartmentYuYu Otsuka 2F,Apartment,"Tokyo, Tokyo, Japan",Minamiotsuka,35.73062,139.73341,80
1533,ApartmentTsuru 101,Apartment,"Tokyo, Tokyo, Japan",Suginami,35.697077,139.659683,72
1534,ApartmentKeikyu Kamata ColorBee Hostel,Apartment,"Tokyo, Tokyo, Japan",Kamata,35.563461,139.726691,94
1535,ApartmentTsuru 201,Apartment,"Tokyo, Tokyo, Japan",Suginami,35.697076,139.659684,72
1536,Business Inn SUNHOTEL,Hotel,"4-11-15-3F, Haramachida, Machida, 1940013, Japan",Machida,35.542542,139.448584,46
1537,HomeY'sINN Nirinso,Vacation home Condo,"Tokyo, Tokyo, Japan",Itabashi,35.754162,139.696025,23
1538,HostelShinjuku Miyabi Residence - Hostel,Hostel,"4-27-15 Yotsuya, Tokyo, Tokyo, 160-0004, Japan",Yotsuya,35.688799,139.715096,72
1539,Guest houseKaike Akabane,Guest House,"2-4-2 Akabane, Tokyo, Tokyo, 1150045, Japan",Kita,35.7792,139.724623,51
1540,ApartmentIBASHO Shibuya Higashi 604,Apartment,"Tokyo, Tokyo, Japan",Higashi,35.657952,139.709616,176
1541,Hotel Route-Inn Chiba,Hotel,"8-18, Honchiba-cho, Chuo-ku, Chiba, Chiba-ken, 260-0014, Japan",Chiba,35.605895,140.119586,88
1542,ApartmentOkushibu Residence 105,Apartment,"Tokyo, Tokyo, Japan",Kamiyamacho,35.664308,139.689845,147
1543,ApartmentsLilix,Apartment,"1-1-3 Okubo, Shinjuku, Tokyo, Tokyo, 169-0072, Japan",Okubo,35.698209,139.706962,104
1544,Matsudo Grand Hotel,Hotel,"1285 Matsudo, Matsudo, Chiba, 271-0092, Japan",Matsudo,35.783578,139.899054,72
1545,ApartmentRoyal Talk Usami 901,Apartment,"Tokyo, Tokyo, Japan",Kamiikebukuro,35.739068,139.722515,34
1546,ApartmentsLY INN Ryogoku,Apartment,"3-13-2 Ishiwara, Tokyo, Tokyo, 130-0011, Japan",Sumida,35.700545,139.803294,140
1547,ApartmentsGrass Bldg,Apartment,"Shiba 3-32-13, Tokyo, Tokyo, 105-0014, Japan",Shiba,35.650898,139.747499,73
1548,HostelRYOKAN＆HOSTEL　WASABI Nippori,Hostel,"6-24-16, Higashi Nippori, Arakawa-ku, Tokyo, Tokyo-to, 116-0014, Japan",Higashinippori,35.732781,139.777434,34
1549,ApartmentsSALON Shibuya,Apartment,"42-12 Udagawa, Shibuya, Tokyo, Tokyo, 150-0042, Japan",Udagawacho,35.66284,139.695449,104
1550,CondoH2O Stay TAK Building,Vacation home Condo,"Tokyo, Tokyo, Japan",Asakusabashi,35.69734,139.783867,120
1551,TOKYO BAY MAIHAMA HOTEL FIRST RESORT,Hotel,"1-6 Maihama, Urayasu, Chiba-ken, 279-0031, Japan",Maihama,35.631237,139.873605,189
1552,ApartmentIkebukuro Apartment,Apartment,"Tokyo, Tokyo, Japan",Itabashi,35.745421,139.71406,45
1553,Business Inn Grandeur Fuchu,Hotel,"2-13-3, Momijigaoka, Fuchu, Tokyo, 183-0004, Japan",Fuchu,35.677809,139.517026,85
1554,Laxio-Inn,Hotel,"6-3-3, Oyamagaoka, Machida, Tokyo, 194-0215, Japan",Machida,35.61044,139.34481,89
1555,HostelJuyoh Hotel,Hostel,"2-15-3 Kiyokawa, Taito-ku, Tokyo, Tokyo-to, 111-0022, Japan",Kiyokawa,35.7267,139.800673,44
1556,HostelGuest House FUTARENO - Hostel,Hostel,"4-173-5 Noge-cho, Naka-ku, Yokohama, Kanagawa, 2310064, Japan",Yokohama,35.448508,139.627203,40
1557,ApartmentNestay inn Tokyo Otsuka 203,Apartment,"Tokyo, Tokyo, Japan",Minamiotsuka,35.727688,139.728505,85
1558,ApartmentsKaike Kamiitabashi,Apartment,"1-5-17 Kitamachi, Nerima-ku, Tokyo, Tokyo, 179-0081, Japan",Nerima,35.764151,139.668964,57
1559,Guest houseHilda Inn ,Guest House,"1-21 Azumakamicho, Kashiwa, Chiba, 277-0011, Japan",Kashiwa,35.858472,139.975123,45
1560,Hotel Trend Funabashi,Hotel,"Honcho 2-7-10, Funabashi, Chiba, 273-0005, Japan",Funabashi,35.696529,139.983005,68
1561,HomeSatellite Hotel Yebisu,Vacation home Condo,"Tokyo, Tokyo, Japan",Ebisu,35.645254,139.713779,140
1562,CondosH2O Stay Charming Place,Vacation home Condo,"Higashi 2-20-2, Tokyo, Tokyo, 150-0011, Japan",Higashi,35.653862,139.709516,147
1563,Asakusa Town Hotel,Hotel,"Asakusa 1-2-1, Tokyo, 111-0032, Japan",Asakusa,35.711036,139.797021,77
1564,Hotel MYTH-L-,Hotel,"1-3-5 Yuko Chuo-Ku, Chiba, Chiba, 260-0007, Japan",Chiba,35.619481,140.12636,92
1565,ApartmentSangenjaya Mark's apartment,Apartment,"Tokyo, Tokyo, Japan",Sangenjaya,35.64125,139.66753,98
1566,ApartmentsThe Gratias Hotel Asakusa Residence ,Apartment,"2-3-11 Higashikomagata, Tokyo, Tokyo, 130-0005, Japan",Sumida,35.705258,139.801355,46
1567,Apartmentseos HOTEL Kita Ikebukuro,Apartment,"33-1 Kumanocho, Itabashi, Tokyo, Tokyo, 173-0025, Japan",Itabashi,35.742159,139.705767,15
1568,ApartmentGRIP House Shibuya Blue,Apartment,"Tokyo, Tokyo, Japan",Higashi,35.658016,139.709494,117
1569,HostelInno Family Managed Hostel Roppongi,Hostel,"2-7-2 Akasaka, Minato-ku, Tokyo, 107-0052, Japan",Akasaka,35.672296,139.739787,51
1570,ApartmentsYokohama WORLD Family House,Apartment,"1-1-24, Urafune, Minami, Yokohama, Kanagawa, 232-0024, Japan",Yokohama,35.435263,139.628385,92
1571,HomeVilla Traditional Designer House Itabashi,Vacation home Condo,"Tokyo, Tokyo, Japan",Kita,35.744106,139.722943,191
1572,HostelSPACE HOSTEL TOKYO,Hostel,"2-26-11 Kitaueno, Taito-ku, Tokyo, Tokyo-to, 110-0014, Japan",Ueno,35.718543,139.785741,87
1573,Hostel&AND HOSTEL AKIHABARA,Hostel,"3-9-1 Sakumacho, Kanda, Chiyoda-ku, Tokyo, Tokyo, 101-0025, Japan",Kanda Sakumacho,35.697534,139.777561,61
1574,HostelPalette Takashimadaira - Hostel,Hostel,"8-15-10 Takashimadaira, Itabashi, Tokyo, Tokyo, 175-0082, Japan",Itabashi,35.790167,139.6616,33
1575,ApartmentVera Heights Dogenzaka,Apartment,"Tokyo, Tokyo, Japan",Dogenzaka,35.656912,139.696873,153
1576,Hotel Francs,Hotel,"Hibino 2-10-2, Chiba, Chiba, 261-0021, Japan",Chiba,35.64569,140.0401,97
1577,ApartmentVacation room Inaricho 3,Apartment,"Tokyo, Tokyo, Japan",Higashiueno,35.711087,139.782845,110
1578,Okura Chiba,Hotel,"1-13-3, Chuominato, Chuo-ku, Chiba, Chiba, 260-0024, Japan",Chiba,35.604193,140.103472,126
1579,ApartmentSunshine Tower 203,Apartment,"Tokyo, Tokyo, Japan",Shiba,35.652478,139.746264,106
1580,HomeYadoyasenzokucho,Vacation home Condo,"Tokyo, Tokyo, Japan",Asakusa,35.72198,139.79187,87
1581,ApartmentNestay Suite Tokyo Tabata 03,Apartment,"Tokyo, Tokyo, Japan",Kita,35.738176,139.765353,127
1582,HostelSato san's Rest - Hostel,Hostel,"1-21-2 Minamisenju, Arakawa, Tokyo, Tokyo-to, 116-0003, Japan",Minamisenju,35.734034,139.789177,77
1583,Hotel Route-Inn Ageo,Hotel,"2-37-1, Idoki, Ageo, Saitama-ken, 363-0071, Japan",Ageo,35.99168,139.561788,98
1584,ApartmentNestle Tokyo Deluxe Akihabara 05,Apartment,"Tokyo, Tokyo, Japan",Higashikanda,35.697279,139.780262,140
1585,ApartmentNestle Tokyo Deluxe Akihabara 01,Apartment,"Tokyo, Tokyo, Japan",Higashikanda,35.697291,139.780262,140
1586,HomeThe Wood Villa Ikebukuro/Max 9 PP,Vacation home Condo,"Tokyo, Tokyo, Japan",Toshima,35.726797,139.694327,101
1587,ApartmentNestle Tokyo Deluxe Akihabara 02,Apartment,"Tokyo, Tokyo, Japan",Higashikanda,35.697279,139.780262,140
1588,Toyoko Inn Chiba Ekimae,Hotel,"1-14-6 Fujimi, Chuo-ku, Chiba, Chiba, Japan",Chiba,35.611422,140.119081,57
1589,HomeNyoze House,Vacation home Condo,"Tokyo, Tokyo, Japan",Adachi,35.779039,139.747213,128
1590,ApartmentCentrally Located Deluxe Furnished.3,Apartment,"Tokyo, Tokyo, Japan",Shinjuku,35.696788,139.71886,160
1591,ApartmentCozy Japanese Style Room,Apartment,"Tokyo, Tokyo, Japan",Shibuya,35.662678,139.700963,169
1592,Palace Japan Hotel,Hotel,"2-31-6, Kiyokawa, Taito-ku, Tokyo, Tokyo-to, 111-0022, Japan",Kiyokawa,35.728311,139.799852,52
1593,ApartmentNestle Tokyo Luxury Otsuka,Apartment,"Tokyo, Tokyo, Japan",Toshima,35.733207,139.730372,138
1594,Guest houseGuest House EN,Guest House,"1-3-3, Tokyo, Tokyo, 111-0033, Japan",Asakusa,35.71178,139.7988,124
1595,ApartmentElle’s Shirokane guest house,Apartment,"Tokyo, Tokyo, Japan",Shirokane,35.646376,139.731664,114
1596,Hotel New Tochigiya,Hotel,"2-22-2 Asakusa, Taito, Tokyo, Tokyo-to, 111-0032, Japan",Asakusa,35.716246,139.793507,34
1597,Capsule Inn Hamamatsucho,,"1 Chome-16-6 Shibadaimon, Minato, Tokyo, 105-0012, Japan",Shibadaimon,35.657048,139.754632,51
1598,ApartmentIkegami Sky Garden Apartment,Apartment,"Tokyo, Tokyo, Japan",Ikegami,35.573854,139.698891,92
1599,ApartmentEast Toranomon Room - KANDO -,Apartment,"Tokyo, Tokyo, Japan",Nishishinbashi,35.667812,139.752817,129
1600,HostelJesly Villa Tokyo,Hostel,"Kanedahigashi 1-20-20, Kisarazu, Chiba, 292-0009, Japan",Kisarazu,35.432918,139.924711,100
1601,ApartmentA0 Kinshichou 303,Apartment,"Tokyo, Tokyo, Japan",Sumida,35.700894,139.812784,94
1602,ApartmentKomagome Colorbee Hostel,Apartment,"Tokyo, Tokyo, Japan",Toshima,35.739201,139.747487,110
1603,HostelAsakusa Ryokan Toukaisou,Hostel,"2-16-12, Nishiasakusa, Taitou-ku, Tokyo, Tokyo-to, 111-0035, Japan",Nishiasakusa,35.713101,139.790928,54
1604,ApartmentsSakura Cross Hotel Ueno Iriya,Apartment,"3-18-18, Negishi, Tokyo, Tokyo-to, 110-0003, Japan",Ueno,35.724153,139.783598,127
1605,ApartmentA0 Kinshichou 201,Apartment,"Tokyo, Tokyo, Japan",Sumida,35.702303,139.812699,94
1606,commun ryogoku,Hotel,"2-11-10 Ryogoku, Sumida-ku, Tokyo, Tokyo, 130-0026, Japan",Ryogoku,35.694444,139.791287,110
1607,Ryogoku River Hotel,Hotel,"2-13-8 Ryogoku, Sumida-ku, Tokyo, Tokyo, 130-0026, Japan",Ryogoku,35.695469,139.791737,129
1608,"ApartmentsKo's Park Apartment, Shinjuku",Apartment,"1-15-5 Shinjuku, Shinjuku-ku, Tokyo, Tokyo, 160-0022, Japan",Shinjuku,35.689714,139.71006,170
1609,ApartmentKomagome ColorBee Residence,Apartment,"Tokyo, Tokyo, Japan",Toshima,35.73922,139.74758,119
1610,ApartmentLY INN Tokyo Nihonbashi,Apartment,"Tokyo, Tokyo, Japan",Higashikanda,35.69432,139.78282,268
1611,Kashiwa Plaza Hotel Annex,Hotel,"1-4-1 Asahicho, Kashiwa, Chiba, 277-0852, Japan",Kashiwa,35.862377,139.969089,66
1612,ApartmentVacation room Inaricho 4,Apartment,"Tokyo, Tokyo, Japan",Ueno,35.710648,139.783094,120
1613,ApartmentKomagata Asakusa,Apartment,"Tokyo, Tokyo, Japan",Komagata,35.707641,139.795074,77
1614,ApartmentIBASHO Shibuya Sakura 3F,Apartment,"Tokyo, Tokyo, Japan",Sakuragaokacho,35.654992,139.703275,215
1615,Guest houseSLE Japan Ichikawa House,Guest House,"3-12-5 Ichikawa, Ichikawa, Chiba, 272-0034, Japan",Ichikawa,35.734018,139.902953,50
1616,ApartmentDaitabashi Compact Hotel A,Apartment,"Tokyo, Tokyo, Japan",Suginami,35.672541,139.658456,110
1617,HomeApartment near Shibuya Station (04),Vacation home Condo,"Tokyo, Tokyo, Japan",Higashi,35.657972,139.709581,161
1618,HomeApartment near Shibuya Station (01),Vacation home Condo,"Tokyo, Tokyo, Japan",Higashi,35.657972,139.709581,161
1619,Hotel Cherena - Adult Only,Hotel,"Yaho 6-6-1, Kunitachi, Tokyo, 186-0011, Japan",Kunitachi,35.673934,139.4441,69
1620,HomeApartment near Shibuya Station (06),Vacation home Condo,"Tokyo, Tokyo, Japan",Higashi,35.658004,139.70946,161
1621,HostelARTnSHELTER - Hostel,Hostel,"1-19-10 Higashi Oi, Shinagawa, Tokyo, Tokyo, 1400011, Japan",Shinagawa,35.604354,139.742027,55
1622,ApartmentWing bldg 9F,Apartment,"Tokyo, Tokyo, Japan",Ueno,35.717416,139.783466,77
1623,Hostelhostel DEN,Hostel,"Nihonbashihoncyo 4-13-8, Chuo, Tokyo, 1030023, Japan",Nihonbashi,35.691132,139.776708,86
1624,HomeApartment near Shibuya Station (07),Vacation home Condo,"Tokyo, Tokyo, Japan",Higashi,35.657972,139.709581,161
1625,hotel azabu ten,Hotel,"2-26-8, Higashiazabu, Minato-ku, Tokyo, Tokyo, 1060044, Japan",Higashiazabu,35.656208,139.740993,294
1626,HostelGuest House Shinagawa-shuku,Hostel,"1-22-16 Kita-Shinagawa, Shinagawa, Tokyo, Tokyo-to, 140-0001, Japan",Shinagawa,35.621802,139.74026,59
1627,Condo Hotel Tokyo Yumemachi,Vacation home Condo,"Tokyo, Tokyo, Japan",Ryogoku,35.696166,139.791174,72
1628,ApartmentHachiyama house,Apartment,"Tokyo, Tokyo, Japan",Hachiyamacho,35.652273,139.699378,115
1629,RyokanSanbi no yado Ryokan Kawana,Ryokan,"915 Hitomi, Kimitsu, Chiba, 299-1147, Japan",Kimitsu,35.339763,139.865751,145
1630,HostelHostel Chapter Two Tokyo,Hostel,"2-1-6 Kaminarimon, Taito-ku, Tokyo, Tokyo, 1110034, Japan",Kaminarimon,35.709317,139.797198,68
1631,CondoH2O Stay Spacious Place,Vacation home Condo,"Tokyo, Tokyo, Japan",Honkomagome,35.73275,139.752533,41
1632,URBAN HOTEL SANKO,Hotel,"2-11-8 Imai, Chuo Ward, Chiba, 260-0834, Japan",Chiba,35.58017,140.12962,46
1633,ApartmentsRakuten STAY HOUSE Kisarazu,Apartment,"1-37-15 Kanedahigashi, Kisarazu, Chiba, 292-0009, Japan",Kisarazu,35.43753,139.92955,203
1634,Hostel& AND HOSTEL KURAMAE WEST,Hostel,"2-11-2 Misuji, Tokyo, Tokyo, 111-0055, Japan",Taito,35.705349,139.785636,78
1635,HostelYOKO House - Hostel,Hostel,"Hyakunin-cho 1 Chome-16-22, Tokyo, Tokyo, 169-0073, Japan",Hyakunincho,35.700596,139.698485,68
1636,Kaminarimon Icchome Ryokan TAKE NO YADO,Hotel,"1-11-2 Kaminarimon, Taito, Tokyo, Tokyo, 111-0034, Japan",Kaminarimon,35.710078,139.794415,421
1637,HomeVacation room Yahiro,Vacation home Condo,"Tokyo, Tokyo, Japan",Sumida,35.728209,139.825427,89
1638,Grand Park Hotel Excel Kisarazu,Hotel,"1-1-40 Asahi, Kisarazu, Chiba, 292-0055, Japan",Kisarazu,35.383973,139.928052,74
1639,ApartmentNestle Tokyo Duplex Itabashi 01,Apartment,"Tokyo, Tokyo, Japan",Itabashi,35.756529,139.696679,100
1640,Family Resort Fifty's for Maihama,Hotel,"4-1-3, Minamikasai, Edogawa-ku, Tokyo, Tokyo-to, 134-0085, Japan",Minamikasai,35.647765,139.871821,67
1641,IBASHO Hiroo 4F,Hotel,"4-13-8 4F Minamiazabu, Minato, Tokyo, Tokyo, 106-0047, Japan",Minamiazabu,35.646852,139.724193,192
1642,Enzo Tokyo,Hotel,"1-32-10 Kamiigusa, Suginami-ku, Tokyo, Tokyo, 167-0021, Japan",Suginami,35.72452,139.613459,24
1643,ApartmentCasa Hana ,Apartment,"Tokyo, Tokyo, Japan",Hatagaya,35.676536,139.675158,30
1644,HostelLittle Japan,Hostel,"3-10-8, Asakusabashi, Taito-ku, Tokyo, Toyko, 111-0053, Japan",Asakusabashi,35.701461,139.784533,53
1645,ApartmentRose House,Apartment,"Chiba, Chiba, Japan",Chiba,35.582407,140.167221,54
1646,HomeVilla Traditional Designer House Shin Itabashi ,Vacation home Condo,"Tokyo, Tokyo, Japan",Itabashi,35.751158,139.720512,191
1647,FAMY INN MAKUHARI,Hotel,"1-33-3 Makuharihongo, Chiba, Chiba, 262-0033, Japan",Chiba,35.66924,140.03762,58
1648,Guest houseHOTEL Omotesando Stories,Guest House,"7F 5-1-25 Minamiaoyama, Minato-ku, Tokyo, Tokyo, 107-0062, Japan",Harajuku,35.664617,139.712452,115
1649,ApartmentGRIP House Shinjuku Superior,Apartment,"Tokyo, Tokyo, Japan",Shinjuku,35.692856,139.70891,115
1650,ApartmentA0 Kinshichou 202,Apartment,"Tokyo, Tokyo, Japan",Sumida,35.702295,139.812704,111
1651,HostelBOOK AND BED TOKYO ASAKUSA - Hostel,Hostel,"2-16-9 6F, Kaminarimon, Taito-ku, Tokyo, Tokyo, 111-0034, Japan",Kaminarimon,35.711023,139.795067,87
1652,Toyoko Inn Tokyo Fussa Ekimae Higashi-guchi,Hotel,"4-1, Higashi-cho, Fussa, Tokyo, 197-0021, Japan",Fussa,35.742143,139.328472,74
1653,ApartmentPebliss Kurenai No.1,Apartment,"Tokyo, Tokyo, Japan",Okubo,35.698694,139.705515,100
1654,ApartmentIBASHO Shibuya Sakura 4F,Apartment,"Tokyo, Tokyo, Japan",Sakuragaokacho,35.65496,139.70326,215
1655,HostelTokyo Central Youth Hostel,Hostel,"18F Central Plaza, 1-1 Kaguragashi, Shinjuku, Tokyo, Tokyo, 162-0823, Japan",Shinjuku,35.700718,139.743478,69
1656,ApartmentMG507 Cozy and clean room SHINAGAWA,Apartment,"Tokyo, Tokyo, Japan",Shinagawa,35.614665,139.738256,85
1657,HostelEmblem Hostel Nishiarai,Hostel,"3-33-6, Umejima, Adachi, Tokyo, Tokyo-to, 121-0816, Japan",Adachi,35.778275,139.791239,55
1658,Condo HotelShinkoiwa ColorBee Hostel 5,Apart-hotel,"Tokyo, Tokyo, Japan",Shinkoiwa,35.714216,139.857325,102
1659,Guest houseSoraTerrace,Guest House,"4-5-19, Fujimachi, Nishitokyo, Tokyo, 202-0014, Japan",Nishitokyo,35.73054,139.566,94
1660,ApartmentShinkoiwa ColorBee Hostel 4,Apartment,"Tokyo, Tokyo, Japan",Shinkoiwa,35.714216,139.857325,66
1661,Business Hotel Goi Hills,Hotel,"1-12-9 Goichuohigashi, Ichihara, Chiba, 290-0054, Japan",Ichihara,35.510169,140.090806,52
1662,ApartmentPebliss Kurenai No.2,Apartment,"Tokyo, Tokyo, Japan",Okubo,35.698694,139.705515,102
1663,Home Tokyo Yumemachi Sumida Terrace Inn,Vacation home Condo,"Tokyo, Tokyo, Japan",Sumida,35.718222,139.813627,72
1664,Hotel Mirai,Hotel,"1-1-14 Chojiyamachi , Naka-ku, Yokohama, Kanagawa, 231-0033, Japan",Yokohama,35.437281,139.637692,66
1665,OYO Hotel Ikebukuro,Hotel,"2-37-6 Ikebukuro, Toshima-ku, Tokyo, 171-0014, Japan",Ikebukuro,35.733819,139.70765,54
1666,Toyoko Inn Saitama Misato Ekimae,Hotel,"1-3-5 Waseda, Misato, Saitama, 341-0018, Japan",Misato,35.845437,139.8868,65
1667,HostelICHINICHI - Hostel,Hostel,"1-32-4 Akabane, Kita-ku, Tokyo, 115-0045, Japan",Akabane,35.782233,139.722009,54
